400.perlbench_692,5
400.perlbench_693,6
400.perlbench_694,8
400.perlbench_695,2
400.perlbench_696,1
400.perlbench_697,8
400.perlbench_698,1
400.perlbench_699,7
400.perlbench_7,8
400.perlbench_70,8
400.perlbench_700,7
400.perlbench_701,4
400.perlbench_702,6
400.perlbench_703,4
400.perlbench_704,7
400.perlbench_705,4
400.perlbench_706,4
400.perlbench_707,5
400.perlbench_708,4
400.perlbench_709,7
400.perlbench_71,4
400.perlbench_710,1
400.perlbench_711,6
400.perlbench_712,6
400.perlbench_713,6
400.perlbench_714,3
400.perlbench_715,5
400.perlbench_716,1
400.perlbench_717,1
400.perlbench_718,5
400.perlbench_719,2
400.perlbench_72,3
400.perlbench_720,4
400.perlbench_721,8
400.perlbench_722,1
400.perlbench_723,8
400.perlbench_724,4
400.perlbench_725,7
400.perlbench_726,5
400.perlbench_727,6
400.perlbench_728,6
400.perlbench_729,1
400.perlbench_73,4
400.perlbench_730,1
400.perlbench_731,6
400.perlbench_732,8
400.perlbench_733,2
400.perlbench_734,6
400.perlbench_735,6
400.perlbench_736,7
400.perlbench_737,1
400.perlbench_738,1
400.perlbench_739,7
400.perlbench_74,6
400.perlbench_740,1
400.perlbench_741,1
400.perlbench_742,7
400.perlbench_743,2
400.perlbench_744,3
400.perlbench_745,6
400.perlbench_746,3
400.perlbench_747,1
400.perlbench_748,8
400.perlbench_749,6
400.perlbench_75,7
400.perlbench_750,1
400.perlbench_751,1
400.perlbench_752,5
400.perlbench_753,3
400.perlbench_754,1
400.perlbench_755,5
400.perlbench_756,5
400.perlbench_757,6
400.perlbench_758,6
400.perlbench_759,4
400.perlbench_76,3
400.perlbench_760,5
400.perlbench_761,6
400.perlbench_762,1
400.perlbench_763,8
400.perlbench_764,3
400.perlbench_765,5
400.perlbench_766,5
400.perlbench_767,8
400.perlbench_768,6
400.perlbench_769,2
400.perlbench_77,6
400.perlbench_770,7
400.perlbench_771,1
400.perlbench_772,5
400.perlbench_773,6
400.perlbench_774,2
400.perlbench_775,7
400.perlbench_776,6
400.perlbench_777,8
400.perlbench_778,2
400.perlbench_779,4
400.perlbench_78,3
400.perlbench_780,5
400.perlbench_781,7
400.perlbench_782,2
400.perlbench_783,1
400.perlbench_784,5
400.perlbench_785,6
400.perlbench_786,2
400.perlbench_787,1
400.perlbench_788,5
400.perlbench_789,1
400.perlbench_79,1
400.perlbench_790,1
400.perlbench_791,4
400.perlbench_792,8
400.perlbench_793,1
400.perlbench_794,1
400.perlbench_795,1
400.perlbench_796,7
400.perlbench_797,4
400.perlbench_798,4
400.perlbench_799,3
400.perlbench_8,2
400.perlbench_80,3
400.perlbench_800,1
400.perlbench_801,4
400.perlbench_802,8
400.perlbench_803,2
400.perlbench_804,6
400.perlbench_805,7
400.perlbench_806,8
400.perlbench_807,1
400.perlbench_808,6
400.perlbench_809,4
400.perlbench_81,7
400.perlbench_810,8
400.perlbench_811,1
400.perlbench_812,7
400.perlbench_813,4
400.perlbench_814,1
400.perlbench_815,6
400.perlbench_816,5
400.perlbench_817,3
400.perlbench_818,7
400.perlbench_819,3
400.perlbench_82,6
400.perlbench_820,1
400.perlbench_821,8
400.perlbench_822,6
400.perlbench_823,1
400.perlbench_824,1
400.perlbench_825,6
400.perlbench_826,2
400.perlbench_827,4
400.perlbench_828,4
400.perlbench_829,2
400.perlbench_83,2
400.perlbench_830,5
400.perlbench_831,2
400.perlbench_832,8
400.perlbench_833,1
400.perlbench_834,8
400.perlbench_835,2
400.perlbench_836,4
400.perlbench_837,2
400.perlbench_838,5
400.perlbench_839,2
400.perlbench_84,3
400.perlbench_840,6
400.perlbench_841,4
400.perlbench_842,1
400.perlbench_843,8
400.perlbench_844,5
400.perlbench_845,1
400.perlbench_846,4
400.perlbench_847,3
400.perlbench_848,2
400.perlbench_849,7
400.perlbench_85,7
400.perlbench_850,5
400.perlbench_851,4
400.perlbench_852,8
400.perlbench_853,1
400.perlbench_854,5
400.perlbench_855,1
400.perlbench_856,4
400.perlbench_857,7
400.perlbench_858,4
400.perlbench_859,5
400.perlbench_86,1
400.perlbench_860,1
400.perlbench_861,7
400.perlbench_862,1
400.perlbench_863,7
400.perlbench_864,8
400.perlbench_865,8
400.perlbench_866,7
400.perlbench_867,6
400.perlbench_868,2
400.perlbench_869,6
400.perlbench_87,2
400.perlbench_870,4
400.perlbench_871,6
400.perlbench_872,5
400.perlbench_873,2
400.perlbench_874,7
400.perlbench_875,7
400.perlbench_876,3
400.perlbench_877,7
400.perlbench_878,3
400.perlbench_879,3
400.perlbench_88,3
400.perlbench_880,8
400.perlbench_881,6
400.perlbench_882,1
400.perlbench_883,4
400.perlbench_884,5
400.perlbench_885,5
400.perlbench_886,5
400.perlbench_887,1
400.perlbench_888,3
400.perlbench_889,1
400.perlbench_89,3
400.perlbench_890,4
400.perlbench_891,7
400.perlbench_892,4
400.perlbench_893,6
400.perlbench_894,3
400.perlbench_895,3
400.perlbench_896,8
400.perlbench_897,8
400.perlbench_898,8
400.perlbench_899,5
400.perlbench_9,3
400.perlbench_90,5
400.perlbench_900,4
400.perlbench_901,7
400.perlbench_902,4
400.perlbench_903,4
400.perlbench_904,7
400.perlbench_905,6
400.perlbench_906,1
400.perlbench_907,8
400.perlbench_908,8
400.perlbench_909,4
400.perlbench_91,2
400.perlbench_910,6
400.perlbench_911,3
400.perlbench_912,3
400.perlbench_913,5
400.perlbench_914,1
400.perlbench_915,2
400.perlbench_916,4
400.perlbench_917,8
400.perlbench_918,1
400.perlbench_919,4
400.perlbench_92,6
400.perlbench_920,1
400.perlbench_921,6
400.perlbench_922,1
400.perlbench_923,1
400.perlbench_924,5
400.perlbench_925,4
400.perlbench_926,4
400.perlbench_927,3
400.perlbench_928,1
400.perlbench_929,1
400.perlbench_93,7
400.perlbench_930,8
400.perlbench_931,6
400.perlbench_932,5
400.perlbench_933,1
400.perlbench_934,2
400.perlbench_935,2
400.perlbench_936,8
400.perlbench_937,7
400.perlbench_938,6
400.perlbench_939,8
400.perlbench_94,5
400.perlbench_940,2
400.perlbench_941,3
400.perlbench_942,4
400.perlbench_943,7
400.perlbench_944,7
400.perlbench_945,4
400.perlbench_946,2
400.perlbench_947,2
400.perlbench_948,5
400.perlbench_949,8
400.perlbench_95,3
400.perlbench_950,8
400.perlbench_951,4
400.perlbench_952,6
400.perlbench_953,4
400.perlbench_954,4
400.perlbench_955,6
400.perlbench_956,2
400.perlbench_957,8
400.perlbench_958,8
400.perlbench_959,4
400.perlbench_96,2
400.perlbench_960,1
400.perlbench_961,6
400.perlbench_962,7
400.perlbench_963,1
400.perlbench_964,6
400.perlbench_965,3
400.perlbench_966,7
400.perlbench_967,3
400.perlbench_968,3
400.perlbench_969,6
400.perlbench_97,2
400.perlbench_970,6
400.perlbench_971,5
400.perlbench_972,5
400.perlbench_973,7
400.perlbench_974,3
400.perlbench_975,8
400.perlbench_976,7
400.perlbench_977,3
400.perlbench_978,4
400.perlbench_979,8
400.perlbench_98,4
400.perlbench_980,7
400.perlbench_981,1
400.perlbench_982,3
400.perlbench_983,3
400.perlbench_984,8
400.perlbench_985,6
400.perlbench_986,5
400.perlbench_987,3
400.perlbench_988,3
400.perlbench_989,3
400.perlbench_99,1
400.perlbench_990,1
400.perlbench_991,8
400.perlbench_992,6
400.perlbench_993,2
400.perlbench_994,2
400.perlbench_995,7
400.perlbench_996,3
400.perlbench_997,5
400.perlbench_998,2
400.perlbench_999,2
447.dealII_1,7
447.dealII_10,2
447.dealII_100,1
447.dealII_1000,6
447.dealII_1001,8
447.dealII_1002,6
447.dealII_1003,6
447.dealII_1004,8
447.dealII_1005,5
447.dealII_1006,5
447.dealII_1007,7
447.dealII_1008,3
447.dealII_1009,5
447.dealII_101,4
447.dealII_1010,4
447.dealII_1011,3
447.dealII_1012,4
447.dealII_1013,2
447.dealII_1014,2
447.dealII_1015,7
447.dealII_1016,2
447.dealII_1017,4
447.dealII_1018,3
447.dealII_1019,1
447.dealII_102,3
447.dealII_1020,8
447.dealII_1021,8
447.dealII_1022,1
447.dealII_1023,4
447.dealII_1024,5
447.dealII_1025,6
447.dealII_1026,2
447.dealII_1027,7
447.dealII_1028,2
447.dealII_1029,4
447.dealII_103,7
447.dealII_1030,2
447.dealII_1031,3
447.dealII_1032,8
447.dealII_1033,3
447.dealII_1034,4
447.dealII_1035,8
447.dealII_1036,5
447.dealII_1037,5
447.dealII_1038,7
447.dealII_1039,4
447.dealII_104,3
447.dealII_1040,1
447.dealII_1041,2
447.dealII_1042,1
447.dealII_1043,2
447.dealII_1044,8
447.dealII_1045,6
447.dealII_1046,5
447.dealII_1047,7
447.dealII_1048,6
447.dealII_1049,1
447.dealII_105,4
447.dealII_1050,7
447.dealII_1051,4
447.dealII_1052,4
447.dealII_1053,4
447.dealII_1054,5
447.dealII_1055,1
447.dealII_1056,5
447.dealII_1057,7
447.dealII_1058,3
447.dealII_1059,6
447.dealII_106,6
447.dealII_1060,2
447.dealII_1061,6
447.dealII_1062,7
447.dealII_1063,2
447.dealII_1064,4
447.dealII_1065,4
447.dealII_1066,5
447.dealII_1067,3
447.dealII_1068,5
447.dealII_1069,3
447.dealII_107,3
447.dealII_1070,5
447.dealII_1071,5
447.dealII_1072,8
447.dealII_1073,7
447.dealII_1074,7
447.dealII_1075,7
447.dealII_1076,4
447.dealII_1077,3
447.dealII_1078,2
447.dealII_1079,3
447.dealII_108,7
447.dealII_1080,1
447.dealII_1081,2
447.dealII_1082,4
447.dealII_1083,5
447.dealII_1084,5
447.dealII_1085,2
447.dealII_1086,3
447.dealII_1087,5
447.dealII_1088,8
447.dealII_1089,1
447.dealII_109,8
447.dealII_1090,6
447.dealII_1091,3
447.dealII_1092,4
447.dealII_1093,2
447.dealII_1094,5
447.dealII_1095,6
447.dealII_1096,5
447.dealII_1097,8
447.dealII_1098,8
447.dealII_1099,4
447.dealII_11,3
447.dealII_110,7
447.dealII_1100,5
447.dealII_1101,3
447.dealII_1102,8
447.dealII_1103,3
447.dealII_1104,7
447.dealII_1105,5
447.dealII_1106,8
447.dealII_1107,6
447.dealII_1108,6
447.dealII_1109,5
447.dealII_111,2
447.dealII_1110,1
447.dealII_1111,4
447.dealII_1112,7
447.dealII_1113,5
447.dealII_1114,3
447.dealII_1115,7
447.dealII_1116,6
447.dealII_1117,2
447.dealII_1118,3
447.dealII_1119,2
447.dealII_112,1
447.dealII_1120,1
447.dealII_1121,1
447.dealII_1122,4
447.dealII_1123,4
447.dealII_1124,1
447.dealII_1125,6
447.dealII_1126,7
447.dealII_1127,3
447.dealII_1128,3
447.dealII_1129,4
447.dealII_113,6
447.dealII_1130,8
447.dealII_1131,7
447.dealII_1132,3
447.dealII_1133,6
447.dealII_1134,3
447.dealII_1135,2
447.dealII_1136,5
447.dealII_1137,4
447.dealII_1138,2
447.dealII_1139,4
447.dealII_114,6
447.dealII_1140,6
447.dealII_1141,5
447.dealII_1142,3
447.dealII_1143,3
447.dealII_1144,5
447.dealII_1145,2
447.dealII_1146,6
447.dealII_1147,8
447.dealII_1148,3
447.dealII_1149,6
447.dealII_115,4
447.dealII_1150,5
447.dealII_1151,8
447.dealII_1152,3
447.dealII_1153,4
447.dealII_1154,8
447.dealII_1155,1
447.dealII_1156,2
447.dealII_1157,6
447.dealII_1158,4
447.dealII_1159,4
447.dealII_116,5
447.dealII_1160,7
447.dealII_1161,3
447.dealII_1162,6
447.dealII_1163,8
447.dealII_1164,4
447.dealII_1165,8
447.dealII_1166,7
447.dealII_1167,5
447.dealII_1168,4
447.dealII_1169,1
447.dealII_117,7
447.dealII_1170,5
447.dealII_1171,7
447.dealII_1172,6
447.dealII_1173,2
447.dealII_1174,2
447.dealII_1175,6
447.dealII_1176,3
447.dealII_1177,2
447.dealII_1178,4
447.dealII_1179,1
447.dealII_118,6
447.dealII_1180,8
447.dealII_1181,4
447.dealII_1182,3
447.dealII_1183,4
447.dealII_1184,7
447.dealII_1185,8
447.dealII_1186,5
447.dealII_1187,7
447.dealII_1188,5
447.dealII_1189,8
447.dealII_119,6
447.dealII_1190,4
447.dealII_1191,6
447.dealII_1192,7
447.dealII_1193,5
447.dealII_1194,3
447.dealII_1195,8
447.dealII_1196,8
447.dealII_1197,1
447.dealII_1198,2
447.dealII_1199,7
447.dealII_12,2
447.dealII_120,5
447.dealII_1200,5
447.dealII_1201,2
447.dealII_1202,5
447.dealII_1203,2
447.dealII_1204,2
447.dealII_1205,5
447.dealII_1206,2
447.dealII_1207,2
447.dealII_1208,8
447.dealII_1209,4
447.dealII_121,6
447.dealII_1210,2
447.dealII_1211,3
447.dealII_1212,2
447.dealII_1213,7
447.dealII_1214,2
447.dealII_1215,2
447.dealII_1216,7
447.dealII_1217,5
447.dealII_1218,2
447.dealII_1219,3
447.dealII_122,4
447.dealII_1220,5
447.dealII_1221,5
447.dealII_1222,5
447.dealII_1223,3
447.dealII_1224,1
447.dealII_1225,1
447.dealII_1226,1
447.dealII_1227,8
447.dealII_1228,8
447.dealII_1229,7
447.dealII_123,6
447.dealII_1230,4
447.dealII_1231,1
447.dealII_1232,5
447.dealII_1233,4
447.dealII_1234,1
447.dealII_1235,6
447.dealII_1236,6
447.dealII_1237,8
447.dealII_1238,2
447.dealII_1239,4
447.dealII_124,5
447.dealII_1240,6
447.dealII_1241,5
447.dealII_1242,8
447.dealII_1243,2
447.dealII_1244,4
447.dealII_1245,3
447.dealII_1246,7
447.dealII_1247,2
447.dealII_1248,3
447.dealII_1249,2
447.dealII_125,3
447.dealII_1250,5
447.dealII_1251,8
447.dealII_1252,4
447.dealII_1253,4
447.dealII_1254,6
447.dealII_1255,8
447.dealII_1256,7
447.dealII_1257,8
447.dealII_1258,5
447.dealII_1259,4
447.dealII_126,1
447.dealII_1260,4
447.dealII_1261,7
447.dealII_1262,4
447.dealII_1263,6
447.dealII_1264,5
447.dealII_1265,2
447.dealII_1266,6
447.dealII_1267,1
447.dealII_1268,7
447.dealII_1269,7
447.dealII_127,2
447.dealII_1270,7
447.dealII_1271,2
447.dealII_1272,1
447.dealII_1273,4
447.dealII_1274,2
447.dealII_1275,8
447.dealII_1276,4
447.dealII_1277,5
447.dealII_1278,4
447.dealII_1279,3
447.dealII_128,8
447.dealII_1280,5
447.dealII_1281,2
447.dealII_1282,8
447.dealII_1283,3
447.dealII_1284,2
447.dealII_1285,3
447.dealII_1286,5
447.dealII_1287,5
447.dealII_1288,7
447.dealII_1289,4
447.dealII_129,2
447.dealII_1290,8
447.dealII_1291,3
447.dealII_1292,8
447.dealII_1293,1
447.dealII_1294,2
447.dealII_1295,7
447.dealII_1296,6
447.dealII_1297,2
447.dealII_1298,7
447.dealII_1299,5
447.dealII_13,3
447.dealII_130,5
447.dealII_1300,7
447.dealII_1301,7
447.dealII_1302,3
447.dealII_1303,7
447.dealII_1304,1
447.dealII_1305,7
447.dealII_1306,4
447.dealII_1307,5
447.dealII_1308,6
447.dealII_1309,7
447.dealII_131,2
447.dealII_1310,7
447.dealII_1311,6
447.dealII_1312,5
447.dealII_1313,8
447.dealII_1314,4
447.dealII_1315,4
447.dealII_1316,5
447.dealII_1317,1
447.dealII_1318,6
447.dealII_1319,2
447.dealII_132,2
447.dealII_1320,2
447.dealII_1321,6
447.dealII_1322,5
447.dealII_1323,2
447.dealII_1324,4
447.dealII_1325,1
447.dealII_1326,1
447.dealII_1327,3
447.dealII_1328,6
447.dealII_1329,6
447.dealII_133,2
447.dealII_1330,5
447.dealII_1331,7
447.dealII_1332,4
447.dealII_1333,4
447.dealII_1334,7
447.dealII_1335,8
447.dealII_1336,3
447.dealII_1337,7
447.dealII_1338,7
447.dealII_1339,2
447.dealII_134,8
447.dealII_1340,7
447.dealII_1341,8
447.dealII_1342,7
447.dealII_1343,8
447.dealII_1344,7
447.dealII_1345,7
447.dealII_1346,7
447.dealII_1347,7
447.dealII_1348,2
447.dealII_1349,5
447.dealII_135,5
447.dealII_1350,4
447.dealII_1351,8
447.dealII_1352,7
447.dealII_1353,1
447.dealII_1354,4
447.dealII_1355,7
447.dealII_1356,2
447.dealII_1357,1
447.dealII_1358,4
447.dealII_1359,5
447.dealII_136,5
447.dealII_1360,5
447.dealII_1361,5
447.dealII_1362,5
447.dealII_1363,4
447.dealII_1364,3
447.dealII_1365,8
447.dealII_1366,2
447.dealII_1367,1
447.dealII_1368,8
447.dealII_1369,2
447.dealII_137,1
447.dealII_1370,2
447.dealII_1371,2
447.dealII_1372,4
447.dealII_1373,8
447.dealII_1374,1
447.dealII_1375,7
447.dealII_1376,7
447.dealII_1377,7
447.dealII_1378,5
447.dealII_1379,6
447.dealII_138,5
447.dealII_1380,3
447.dealII_1381,2
447.dealII_1382,6
447.dealII_1383,4
447.dealII_1384,3
447.dealII_1385,4
447.dealII_1386,1
447.dealII_1387,1
447.dealII_1388,8
447.dealII_1389,3
447.dealII_139,7
447.dealII_1390,7
447.dealII_1391,5
447.dealII_1392,2
447.dealII_1393,7
447.dealII_1394,6
447.dealII_1395,3
447.dealII_1396,3
447.dealII_1397,6
447.dealII_1398,1
447.dealII_1399,1
447.dealII_14,2
447.dealII_140,6
447.dealII_1400,8
447.dealII_1401,3
447.dealII_1402,8
447.dealII_1403,3
447.dealII_1404,3
447.dealII_1405,8
447.dealII_1406,5
447.dealII_1407,1
447.dealII_1408,1
447.dealII_1409,1
447.dealII_141,8
447.dealII_1410,4
447.dealII_1411,6
447.dealII_1412,7
447.dealII_1413,5
447.dealII_1414,8
447.dealII_1415,6
447.dealII_1416,2
447.dealII_1417,5
447.dealII_1418,1
447.dealII_1419,4
447.dealII_142,4
447.dealII_1420,6
447.dealII_1421,6
447.dealII_1422,7
447.dealII_1423,1
447.dealII_1424,3
447.dealII_1425,7
447.dealII_1426,3
447.dealII_1427,3
447.dealII_1428,5
447.dealII_1429,3
447.dealII_143,3
447.dealII_1430,5
447.dealII_1431,4
447.dealII_1432,5
447.dealII_1433,2
447.dealII_1434,6
447.dealII_1435,2
447.dealII_1436,4
447.dealII_1437,6
447.dealII_1438,8
447.dealII_1439,3
447.dealII_144,3
447.dealII_1440,3
447.dealII_1441,4
447.dealII_1442,5
447.dealII_1443,5
447.dealII_1444,2
447.dealII_1445,4
447.dealII_1446,5
447.dealII_1447,6
447.dealII_1448,3
447.dealII_1449,8
447.dealII_145,2
447.dealII_1450,1
447.dealII_1451,4
447.dealII_1452,5
447.dealII_1453,7
447.dealII_1454,5
447.dealII_1455,3
447.dealII_1456,3
447.dealII_1457,4
447.dealII_1458,1
447.dealII_1459,4
447.dealII_146,1
447.dealII_1460,5
447.dealII_1461,1
447.dealII_1462,8
447.dealII_1463,7
447.dealII_1464,8
447.dealII_1465,7
447.dealII_1466,8
447.dealII_1467,3
447.dealII_1468,3
447.dealII_1469,1
447.dealII_147,4
447.dealII_1470,8
447.dealII_1471,8
447.dealII_1472,1
447.dealII_1473,7
447.dealII_1474,1
447.dealII_1475,7
447.dealII_1476,4
447.dealII_1477,3
447.dealII_1478,4
447.dealII_1479,4
447.dealII_148,7
447.dealII_1480,8
447.dealII_1481,1
447.dealII_1482,6
447.dealII_1483,2
447.dealII_1484,3
447.dealII_1485,6
447.dealII_1486,6
447.dealII_1487,1
447.dealII_1488,1
447.dealII_1489,8
447.dealII_149,7
447.dealII_1490,2
447.dealII_1491,3
447.dealII_1492,5
447.dealII_1493,8
447.dealII_1494,2
447.dealII_1495,7
447.dealII_1496,5
447.dealII_1497,6
447.dealII_1498,6
447.dealII_1499,3
447.dealII_15,2
447.dealII_150,1
447.dealII_1500,7
447.dealII_1501,7
447.dealII_1502,7
447.dealII_1503,8
447.dealII_1504,1
447.dealII_1505,5
447.dealII_1506,1
447.dealII_1507,6
447.dealII_1508,8
447.dealII_1509,2
447.dealII_151,1
447.dealII_1510,5
447.dealII_1511,8
447.dealII_1512,2
447.dealII_1513,5
447.dealII_1514,2
447.dealII_1515,6
447.dealII_1516,2
447.dealII_1517,2
447.dealII_1518,1
447.dealII_1519,5
447.dealII_152,5
447.dealII_1520,6
447.dealII_1521,7
447.dealII_1522,6
447.dealII_1523,3
447.dealII_1524,8
447.dealII_1525,4
447.dealII_1526,5
447.dealII_1527,5
447.dealII_1528,1
447.dealII_1529,2
447.dealII_153,6
447.dealII_1530,1
447.dealII_1531,7
447.dealII_1532,2
447.dealII_1533,4
447.dealII_1534,6
447.dealII_1535,3
447.dealII_1536,4
447.dealII_1537,3
447.dealII_1538,2
447.dealII_1539,4
447.dealII_154,5
447.dealII_1540,7
447.dealII_1541,2
447.dealII_1542,8
447.dealII_1543,1
447.dealII_1544,1
447.dealII_1545,5
447.dealII_1546,3
447.dealII_1547,4
447.dealII_1548,3
447.dealII_1549,7
447.dealII_155,5
447.dealII_1550,2
447.dealII_1551,1
447.dealII_1552,7
447.dealII_1553,2
447.dealII_1554,5
447.dealII_1555,2
447.dealII_1556,1
447.dealII_1557,7
447.dealII_1558,8
447.dealII_1559,1
447.dealII_156,5
447.dealII_1560,5
447.dealII_1561,7
447.dealII_1562,7
447.dealII_1563,2
447.dealII_1564,3
447.dealII_1565,4
447.dealII_1566,8
447.dealII_1567,5
447.dealII_1568,7
447.dealII_1569,6
447.dealII_157,7
447.dealII_1570,7
447.dealII_1571,6
447.dealII_1572,7
447.dealII_1573,8
447.dealII_1574,3
447.dealII_1575,7
447.dealII_1576,4
447.dealII_1577,3
447.dealII_1578,7
447.dealII_1579,6
447.dealII_158,7
447.dealII_1580,2
447.dealII_1581,5
447.dealII_1582,8
447.dealII_1583,7
447.dealII_1584,6
447.dealII_1585,6
447.dealII_1586,8
447.dealII_1587,5
447.dealII_1588,4
447.dealII_1589,2
447.dealII_159,6
447.dealII_1590,5
447.dealII_1591,2
447.dealII_1592,5
447.dealII_1593,7
447.dealII_1594,2
447.dealII_1595,2
447.dealII_1596,8
447.dealII_1597,7
447.dealII_1598,1
447.dealII_1599,4
447.dealII_16,6
447.dealII_160,8
447.dealII_1600,6
447.dealII_1601,4
447.dealII_1602,2
447.dealII_1603,2
447.dealII_1604,5
447.dealII_1605,4
447.dealII_1606,4
447.dealII_1607,5
447.dealII_1608,1
447.dealII_1609,4
447.dealII_161,5
447.dealII_1610,2
447.dealII_1611,6
447.dealII_1612,5
447.dealII_1613,6
447.dealII_1614,1
447.dealII_1615,5
447.dealII_1616,7
447.dealII_1617,3
447.dealII_1618,3
447.dealII_1619,4
447.dealII_162,4
447.dealII_1620,8
447.dealII_1621,5
447.dealII_1622,4
447.dealII_1623,2
447.dealII_1624,8
447.dealII_1625,3
447.dealII_1626,4
447.dealII_1627,1
447.dealII_1628,4
447.dealII_1629,5
447.dealII_163,3
447.dealII_1630,3
447.dealII_1631,7
447.dealII_1632,1
447.dealII_1633,7
447.dealII_1634,3
447.dealII_1635,8
447.dealII_1636,3
447.dealII_1637,6
447.dealII_1638,6
447.dealII_1639,5
447.dealII_164,7
447.dealII_1640,7
447.dealII_1641,8
447.dealII_1642,5
447.dealII_1643,4
447.dealII_1644,8
447.dealII_1645,5
447.dealII_1646,2
447.dealII_1647,8
447.dealII_1648,2
447.dealII_1649,3
447.dealII_165,1
447.dealII_1650,8
447.dealII_1651,2
447.dealII_1652,5
447.dealII_1653,1
447.dealII_1654,8
447.dealII_1655,2
447.dealII_1656,5
447.dealII_1657,1
447.dealII_1658,7
447.dealII_1659,2
447.dealII_166,4
447.dealII_1660,5
447.dealII_1661,6
447.dealII_1662,4
447.dealII_1663,2
447.dealII_1664,4
447.dealII_1665,8
447.dealII_1666,1
447.dealII_1667,3
447.dealII_1668,6
447.dealII_1669,4
447.dealII_167,8
447.dealII_1670,6
447.dealII_1671,6
447.dealII_1672,4
447.dealII_1673,7
447.dealII_1674,1
447.dealII_1675,6
447.dealII_1676,1
447.dealII_1677,2
447.dealII_1678,3
447.dealII_1679,8
447.dealII_168,7
447.dealII_1680,2
447.dealII_1681,3
447.dealII_1682,6
447.dealII_1683,2
